"source_id","source_type","source_title","relation_type","target_id","target_type","target_title","note","source_file","target_file","status"
"CAS-20260605-001","案例单元","发布文案 的关键案例","证明","OPI-20260605-001","观点单元","发布文案 的核心观点","案例证明主观点","02-内容单元库/案例单元/CAS-20260605-001_发布文案 的关键案例.md","02-内容单元库/观点单元/OPI-20260605-001_发布文案 的核心观点.md","有效"
"CAS-20260605-002","案例单元","发布文案 的关键案例","证明","OPI-20260605-002","观点单元","发布文案 的核心观点","案例证明主观点","02-内容单元库/案例单元/CAS-20260605-002_发布文案 的关键案例.md","02-内容单元库/观点单元/OPI-20260605-002_发布文案 的核心观点.md","有效"
"CAS-20260605-003","案例单元","报价单不是价格表而是责任边界表 的关键案例","证明","OPI-20260605-003","观点单元","报价单不是价格表而是责任边界表 的核心观点","案例证明主观点","02-内容单元库/案例单元/CAS-20260605-003_报价单不是价格表而是责任边界表 的关键案例.md","02-内容单元库/观点单元/OPI-20260605-003_报价单不是价格表而是责任边界表 的核心观点.md","有效"
"CAS-20260605-004","案例单元","传统行业人学AI不是转型是经验系统化 的关键案例","证明","OPI-20260605-004","观点单元","传统行业人学AI不是转型是经验系统化 的核心观点","案例证明主观点","02-内容单元库/案例单元/CAS-20260605-004_传统行业人学AI不是转型是经验系统化 的关键案例.md","02-内容单元库/观点单元/OPI-20260605-004_传统行业人学AI不是转型是经验系统化 的核心观点.md","有效"
"CAS-20260605-005","案例单元","装修报价风险洞察六层框架 的关键案例","证明","OPI-20260605-005","观点单元","装修报价风险洞察六层框架 的核心观点","案例证明主观点","02-内容单元库/案例单元/CAS-20260605-005_装修报价风险洞察六层框架 的关键案例.md","02-内容单元库/观点单元/OPI-20260605-005_装修报价风险洞察六层框架 的核心观点.md","有效"
"CON-20260605-001","概念单元","发布文案 的关键概念","解释","OPI-20260605-001","观点单元","发布文案 的核心观点","概念解释核心观点","02-内容单元库/概念单元/CON-20260605-001_发布文案 的关键概念.md","02-内容单元库/观点单元/OPI-20260605-001_发布文案 的核心观点.md","有效"
"CON-20260605-001","概念单元","发布文案 的关键概念","解释","QST-20260605-001","问题单元","发布文案 的核心问题","概念解释主问题","02-内容单元库/概念单元/CON-20260605-001_发布文案 的关键概念.md","02-内容单元库/问题单元/QST-20260605-001_发布文案 的核心问题.md","有效"
"CON-20260605-002","概念单元","发布文案 的关键概念","解释","OPI-20260605-002","观点单元","发布文案 的核心观点","概念解释核心观点","02-内容单元库/概念单元/CON-20260605-002_发布文案 的关键概念.md","02-内容单元库/观点单元/OPI-20260605-002_发布文案 的核心观点.md","有效"
"CON-20260605-002","概念单元","发布文案 的关键概念","解释","QST-20260605-002","问题单元","发布文案 的核心问题","概念解释主问题","02-内容单元库/概念单元/CON-20260605-002_发布文案 的关键概念.md","02-内容单元库/问题单元/QST-20260605-002_发布文案 的核心问题.md","有效"
"CON-20260605-003","概念单元","报价单不是价格表而是责任边界表 的关键概念","解释","OPI-20260605-003","观点单元","报价单不是价格表而是责任边界表 的核心观点","概念解释核心观点","02-内容单元库/概念单元/CON-20260605-003_报价单不是价格表而是责任边界表 的关键概念.md","02-内容单元库/观点单元/OPI-20260605-003_报价单不是价格表而是责任边界表 的核心观点.md","有效"
"CON-20260605-003","概念单元","报价单不是价格表而是责任边界表 的关键概念","解释","QST-20260605-003","问题单元","报价单不是价格表而是责任边界表 的核心问题","概念解释主问题","02-内容单元库/概念单元/CON-20260605-003_报价单不是价格表而是责任边界表 的关键概念.md","02-内容单元库/问题单元/QST-20260605-003_报价单不是价格表而是责任边界表 的核心问题.md","有效"
"CON-20260605-004","概念单元","传统行业人学AI不是转型是经验系统化 的关键概念","解释","OPI-20260605-004","观点单元","传统行业人学AI不是转型是经验系统化 的核心观点","概念解释核心观点","02-内容单元库/概念单元/CON-20260605-004_传统行业人学AI不是转型是经验系统化 的关键概念.md","02-内容单元库/观点单元/OPI-20260605-004_传统行业人学AI不是转型是经验系统化 的核心观点.md","有效"
"CON-20260605-004","概念单元","传统行业人学AI不是转型是经验系统化 的关键概念","解释","QST-20260605-004","问题单元","传统行业人学AI不是转型是经验系统化 的核心问题","概念解释主问题","02-内容单元库/概念单元/CON-20260605-004_传统行业人学AI不是转型是经验系统化 的关键概念.md","02-内容单元库/问题单元/QST-20260605-004_传统行业人学AI不是转型是经验系统化 的核心问题.md","有效"
"CON-20260605-005","概念单元","装修报价风险洞察六层框架 的关键概念","解释","OPI-20260605-005","观点单元","装修报价风险洞察六层框架 的核心观点","概念解释核心观点","02-内容单元库/概念单元/CON-20260605-005_装修报价风险洞察六层框架 的关键概念.md","02-内容单元库/观点单元/OPI-20260605-005_装修报价风险洞察六层框架 的核心观点.md","有效"
"CON-20260605-005","概念单元","装修报价风险洞察六层框架 的关键概念","解释","QST-20260605-005","问题单元","装修报价风险洞察六层框架 的核心问题","概念解释主问题","02-内容单元库/概念单元/CON-20260605-005_装修报价风险洞察六层框架 的关键概念.md","02-内容单元库/问题单元/QST-20260605-005_装修报价风险洞察六层框架 的核心问题.md","有效"
